Account,date,daily_pnl,num_trades,Size USD,classification,win
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-10-27,-327505.900056,462,14810.891818181817,Greed,False
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-19,1927735.720035,3356,16345.241939809297,Fear,True
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-10-27,20607.446093000002,320,2492.74990625,Greed,True
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-19,17098.727055,3533,1693.3516841211435,Fear,True
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-06-15,10179.147366,3427,1533.4683950977533,,True
0x271b280974205ca63b716753467d5a371de622ab,2024-07-03,-1.0,5,6070.2,Neutral,False
0x271b280974205ca63b716753467d5a371de622ab,2024-10-27,1793.1602149999999,5,31941.660000000003,Greed,True
0x271b280974205ca63b716753467d5a371de622ab,2025-02-19,29970.928216,1136,10836.90096830986,Fear,True
0x271b280974205ca63b716753467d5a371de622ab,2025-06-15,-102199.279749,2663,8025.783559894856,,False
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-10-27,121880.386016,6472,483.5901143386898,Greed,True
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,10435.095669,6794,533.2378127759788,Fear,True
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-06-15,149.33286900000002,45,97.98177777777778,,True
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-27,52215.729448,763,2941.8256880733943,Greed,True
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-19,116412.254606,2471,3205.000631323351,Fear,True
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-06-15,30.02094,5,542.1279999999999,,True
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-03-28,0.0,3,159.0,Greed,False
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-11-14,0.0,2,23066.935,Greed,False
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-03-09,-5564.01614,27,3048.5944444444444,Extreme Greed,False
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-03,215.754798,80,767.24775,Neutral,True
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-10-27,36993.371011,156,2583.170064102564,Greed,True
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-19,-59349.677108,349,1648.5575358166188,Fear,False
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-06-15,-3499.0325470000002,198,1218.5765151515152,,False
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-10-27,34983.381862,144,4554.800138888889,Greed,True
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-19,-20526.462526,3445,4800.430827285922,Fear,False
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-27,7612.618288,191,2786.4265445026176,Greed,True
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2025-02-19,45883.628955,141,4338.219787234042,Fear,True
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2024-10-27,16102.56859,125,6480.62816,Greed,True
0x420ab45e0bd8863569a5efbb9c05d91f40624641,2025-02-19,183403.024142,258,4563.756162790698,Fear,True
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-03-09,0.0,88,1136.3127272727272,Extreme Greed,False
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-07-03,145563.448374,249,1759.9534939759035,Neutral,True
0x430f09841d65beb3f27765503d0f850b8bce7713,2024-10-27,160450.518105,43,6742.71976744186,Greed,True
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-02-19,110527.905862,671,2807.6623994038746,Fear,True
0x430f09841d65beb3f27765503d0f850b8bce7713,2025-06-15,0.0,186,1365.6282795698924,,False
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2024-10-27,69282.42904,3711,494.23683912691996,Greed,True
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,32683.214094,4629,541.9522812702527,Fear,True
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-06-15,1378.073027,179,368.8205586592179,,True
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-10-27,61076.167808,328,8444.161189024391,Greed,True
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-19,613327.827224,3806,8998.349072517078,Fear,True
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-06-15,3343.0556109999998,222,11511.476621621621,,True
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-09,-7919.471032000002,730,6219.798493150685,Extreme Greed,False
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,-25991.506339,1309,10190.317929717341,Neutral,False
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,111230.498007,1703,19645.16682912507,Greed,True
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-02-19,223968.37089299998,3737,20468.303636606903,Fear,True
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2025-06-15,7687.978187,105,17592.19438095238,,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,2024-10-27,0.0,223,3261.5788789237668,Greed,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-02-19,403501.648209,5777,28304.44506318158,Fear,True
0x513b8629fe877bb581bf244e326a047b249c4ff1,2025-06-15,436920.907007,6236,41153.69550032072,,True
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2024-10-27,101539.274031,250,525.47136,Greed,True
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-02-19,6979.340871,572,891.0710664335664,Fear,True
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-06-15,212.60187,153,568.6079738562091,,True
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2024-10-27,327545.999992,202,16311.138465346536,Greed,True
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-02-19,98269.195073,932,8098.078723175966,Fear,True
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-06-15,3540.3708500000002,456,1386.494692982456,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-10-27,51737.579418,419,2305.200429594272,Greed,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-19,341945.434741,939,2123.4002662406815,Fear,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-06-15,9328.49,72,1269.3402777777778,,True
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-09,187842.08419,3041,3677.8091055573827,Extreme Greed,True
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-07-03,0.16271999999999998,6,34.916666666666664,Neutral,True
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-10-27,37526.331877,1016,2056.391348425197,Greed,True
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,136208.043913,4885,2330.3033080859777,Fear,True
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-06-15,17518.784011,945,1134.6507724867724,,True
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-02-19,14781.443047,1554,3643.361287001287,Fear,True
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-06-15,119.0,5,36540.202000000005,,True
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-10-27,0.0,15,2333.2533333333336,Greed,False
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,196303.792847,3056,2249.731112565445,Fear,True
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-06-15,-363924.917628,1530,2113.4516666666664,,False
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-10-27,11.717676000000012,54,933.2848148148149,Greed,True
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-19,64510.169958,1802,6453.556398446171,Fear,True
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-06-15,991.770272,55,5808.497454545454,,True
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-03,-9125.157325,3810,772.3728871391077,Neutral,False
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-27,39978.37791,1804,1376.8141407982262,Greed,True
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-19,46257.358187,5602,658.3625776508391,Fear,True
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-06-15,-33193.569796,3782,843.5024510840825,,False
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2024-10-27,8695.357326,724,2936.1985911602205,Greed,True
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-19,100502.420808,2080,3430.149134615385,Fear,True
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-06-15,17381.164,248,6983.216774193548,,True
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-10-27,49180.714882,4211,1636.15022559962,Greed,True
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-19,40314.808014,9274,1157.8793541082598,Fear,True
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-06-15,16807.35236,2120,1056.7010613207547,,True
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-07-03,-14505.50575,39,7877.326666666667,Neutral,False
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-27,67900.247545,283,1684.2025795053005,Greed,True
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-19,19451.742477,95,820.6771578947369,Fear,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-10-27,20925.513222,190,3387.3391578947367,Greed,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-02-19,8751.751449,182,3072.9576923076925,Fear,True
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-06-15,38168.35486,191,2484.57057591623,,True
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-10-27,55.01524,9,1862.9299999999998,Greed,True
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-02-19,21703.816512999998,525,8441.060742857142,Fear,True
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-11-14,155.50335699999994,1043,11034.799511025887,Greed,True
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-09,2606.8947559999997,3076,7639.724411573472,Extreme Greed,True
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,62586.1816,1643,2875.2178940961658,Neutral,True
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-27,1421755.845871,1268,2166.171861198738,Greed,True
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,553818.000465,7380,1818.587241192412,Fear,True
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-06-15,102460.17164,323,1989.5179256965946,,True
